ID,Name,att_CountyName
2422,Faherty Aran Islands Tour,Galway
2423,Fahrenheit Grill,Dublin
2424,Fairbrook House Gardens,Waterford
2426,Fairview Park,Dublin
2427,Fairways and FunDays,Kildare
2428,Fairy Bridges and Wishing Chair,Donegal
2429,Fairy Fort Farm,Tipperary
2430,Fairyhouse Food  Wine School,Meath
2431,Fairyhouse Racecourse,Meath
2432,Faithlegg House Hotel  Golf Club,Waterford
2433,Falconry Kerry,Kerry
2434,Falguni Indian Restaurant,Galway
2435,Fallers Jewellers,Galway
2436,Falling Leaves from Fallen Trees,Louth
2438,Fallon and Byrne,Dublin
2439,Fallon and Byrne Restaurant,Dublin
2440,Fallons Bar  Caf,Kildare
2441,Famine Memorial,Dublin
2442,Famine Warhouse 1848,Tipperary
2443,Fanad Lighthouse,Donegal
2444,Fancroft Mill and Gardens,Tipperary
2445,Fanny ODeas,Clare
2446,Fanore Beach Discovery Point,Clare
2447,Fanore Beach ,Clare
2448,Ballyvaughan - Black Head Loop,Clare
2449,Fantastic Flavours Ice Cream Parlour,Cork
2450,Faras Restaurant,Donegal
2451,Farm Heritage Tours,Clare
2452,Farm Tours Ireland Limited,Louth
2453,Farmgate,Cork
2454,Farmleigh Food Market,Dublin
2455,Farmleigh House,Dublin
2457,Farney Castle,Tipperary
2458,Farnham Estate Golf Club,Cavan
2459,Farran Forest Park,Cork
2460,Farrangalway Golf Course,Cork
2461,Farrellys Coaches,Longford
2462,Farrens Bar,Donegal
2463,Fastnet Marine and Outdoor Education Centre,Cork
2464,Fastnet Trails - Bechers Loop Walk,Cork
2465,Fastnet Trails - The Ballydehob Linear Walk,Cork
2466,Fastnet Trails - The Butter Road,Cork
2467,Fastnet Trails - The Deereenard Loop Walk,Cork
2468,Fastnet Trails - The Ilen River Loop Walk,Cork
2469,Fastnet Trails - The Kilcoe Linear Walk,Cork
2470,Fastnet Trails - The Lisheenacrehig Loop Walk,Cork
2471,Fastnet Trails - The Rossbrin Loop Walk,Cork
2472,Fat Freddys Restaurant,Galway
2473,DUPLICATE Fatbike Adventures,Wicklow
2474,Fatbike Adventures Cycling Tours,Wicklow
2475,Father Murphy Centre,Wexford
2476,Fawnglass Loop,Mayo
2477,File Ceol na Locha,Mayo
2478,Felt Fairies,Roscommon
2479,Fenagh Visitor Centre,Leitrim
2480,Fenit Beach ,Kerry
2481,Fenit Cycleway,Kerry
2482,Fenit Harbour,Kerry
2483,Fenit Harbour Marina Blue Flag Award 2019,Kerry
2484,Fenor Bog,Waterford
2485,Fentons Restaurant,Kerry
2486,Fermoy Golf Club,Cork
2487,Ferns Castle,Wexford
2488,Ferns Cathedral,Wexford
2489,Fertha Bar and Restaurant,Kerry
2490,Festina Lente  Equestrian Centre,Wicklow
2491,Festina Lente Gardens,Wicklow
2492,Fethard Folk Farm and Transport Museum,Tipperary
2493,Fethard Horse Country Experience,Tipperary
2494,Fethard Self Guided Historic Town Walk,Tipperary
2495,Fiacri Country House Cookery School,Tipperary
2496,Fiacri Country House Restaurant,Tipperary
2497,Fibber Magees,Dublin
2498,Fiddle Case Pier at Drogheda Port,Louth
2499,Fiddlers Creek Bar  Restaurant,Sligo
2500,Fiddlers Retreat,Tipperary
2501,Fifty4 Restaurant  Pizzeria,Dublin
2502,Filmbase Roasted Brown Cafe,Dublin
2503,Fin McCool Surf School,Donegal
2504,Find Your Food Adventure,Galway
2505,Findlater Church,Dublin
2506,Fingal Farmers Market,Dublin
2507,Finns,Cork
2508,Finnegans Bar  Restaurant,Limerick
2509,Finnegans Basement Restaurant  Wine Cellar,Kerry
2510,Finnegans Bicycle Hire,Kerry
2511,Finnertys Mills  Museum,Galway
2512,Fintown Railway,Donegal
2513,Fintra Beach ,Donegal
2514,Fiona Turley - Gallery Crafts,Cork
2515,Fionn MacCool Loop,Kerry
2516,FIRE Steakhouse  Bar,Dublin
2517,Firehouse Bakery-Bread School,Cork
2518,Firkin Crane Dance Centre,Cork
2519,Fisher Street Restaurant,Cork
2520,FisHerman,Clare
2522,Fisherman out of Ireland,Donegal
2523,Fishermans Bar and Skellig Restaurant,Kerry
2524,Fishermans Catch,Louth
2525,Fishermans Cottage,Galway
2526,Fishing Adventures,Clare
2527,Fishing for Kids,Clare
2528,Fishing Ireland,Wexford
2529,Fishy Fishy Caf,
2530,Fitzgeralds Park,Cork
2531,Fitzgeralds,Dublin
2532,Fitzgeralds Farmhouse  Equestrian Centre,Limerick
2533,Fitzgeralds of Sandycove,Dublin
2534,Fitzmaurice Castle,Kerry
2535,Fitzpatrick Coaches,Monaghan
2536,Fitzpatricks Bar  Restaurant,Louth
2537,Fitzpatricks Pub,Wicklow
2538,Fitzsimons Temple Bar,Dublin
2539,Five Star Fun,Sligo
2540,Flaggy Shore,Clare
2541,Flanagans Gastro Pub,Mayo
2542,Flanagans Restaurant And Pizzeria,Dublin
2543,Flannerys Bistro,Mayo
2544,Flemings Silver Grange House,Cork
2545,Florence  Milly Pottery Painting and Craft Studio,Kildare
2546,Flotsam  Jetsam,Donegal
2547,Foley Brothers Bus  Taxi Service,Kerry
2548,Foleys Bar  Restaurant,Dublin
2549,Foleys Seafood And Steak Restaurant,Kerry
2550,Foleys Tea Rooms and Antique Shop,Louth
2551,Food 4 Thought,Galway
2552,Foodlife by Kylemore - Stephens Green Centre,Dublin
2553,Foodworks,Kilkenny
2554,Footee,Dublin
2555,Footfalls Walking Holidays,Wicklow
2556,Footgolf at Deer Park Golf and Poc Fada,Dublin
2557,Footgolf Kilkenny,Kilkenny
2558,FootGolfMayo,Mayo
2559,Fore Abbey,Westmeath
2560,Fore Abbey Coffee Shop,Westmeath
2561,Forest Park Walk Cratloe,Clare
2562,Forget-Me-Not,Donegal
2563,Forrest Little Golf Club,Dublin
2564,Fort Dunree Military Museum,Donegal
2565,Fort Lucan Outdoor Adventureland,Dublin
2566,Fota Arboretum  Gardens,Cork
2567,Fota House and Gardens,Cork
2568,Fota Island Resort,Cork
2569,Fota Wildlife Park,Cork
2570,Fountainstown Beach Green Coast Awards 2019,Cork
2571,Four Liars Bistro,Cork
2572,Fourknocks,Dublin
2573,Fourknocks Megalithic Passage Tomb,Meath
2574,Fowlers Malahide,Dublin
2575,Fox Covert Loop,Tipperary
2576,Foxford Rocks,Mayo
2577,Foxford Woollen Mills,Mayo
2578,Foxford Woollen Mills Market,Mayo
2579,Foxford Woollen Mills Visitor Centre and Shop,Mayo
2580,Foxford Woollen Mills Visitor Centre,Mayo
2581,Foxrock Golf Club,Dublin
2582,Foxy John Moriartys Bicycle Hire,Kerry
2583,Foynes Flying Boat  Maritime Museum,Limerick
2584,Foynes Island - Viewpoint,Limerick
2585,Foynes Shannon Estuary Walk,Limerick
2586,Fr Patrick Peyton CSC Memorial Centre,Mayo
2587,"Frances Crowe, Fibre Artist at Grange Studio",Roscommon
2589,Frances King School of English,Dublin
2590,Francis Ledwidge Museum,Meath
2591,Franciscan Well Brewery and Brew Pub,Cork
2592,Frankies Chauffeur Service Incorporating Irish Guided tours,Westmeath
2593,Franzinis,Meath
2594,Fraynes Home Bakery and Coffee Shop,Westmeath
2595,Freddys Bistro,Limerick
2596,Free Walking Tours Howth,Dublin
2597,Freedive Ireland,Sligo
2598,Freedom Surf School and Adventure,Waterford
2599,Freemasons Hall,Dublin
2600,Freshford Loop,Kilkenny
2601,Friars Gate Theatre  Arts,Limerick
2602,Friels Pub,Clare
2603,From Fionn MacCumhail to Com Dhneol,Kerry
2605,From Norsemen To Normans Historical Walking Tour,Dublin
2606,Front Door  Sonnys Bar and Restaurant,Galway
2607,Front Strand Beach,Cork
2608,Fruitlawn Garden,Laois
2609,Fully Guided Walking Tour,Donegal
2610,Funkytown Adventure Centre,Cork
2611,Funmanway Adventure Land,Cork
2612,Funtasia Bettystown,Meath
2613,Funtasia Waterpark Drogheda,Louth
2614,Funworld,Limerick
2615,Fureys Bar  Restaurant,Kildare
2616,Fury VR,Limerick
2617,FXB Grill at Ryans of Parkgate Street,Dublin
2618,FXB Restaurant Monkstown,Dublin
2619,FXB Steak  Seafood Restaurant Pembroke Street,Dublin
2620,G Golf Ireland,Dublin
2621,G Stanley  Son Ltd.,Galway
2622,GAA Museum - Croke Park,Dublin
2623,Gabhla - Gola Island,Donegal
2624,Gabys Seafood Restaurant,Kerry
2625,Gael Linn Irish Language Classes for Adults,Donegal
2626,Gaelchultr,Dublin
2627,Gaeltacht Thiar Thr Chonaill,Donegal
2628,Girdn an Ghorta,Kilkenny
2629,Gallaghers of Bunratty,Clare
2630,Gallarus Castle,Kerry
2631,Gallarus Oratory Visitor Centre,Kerry
2632,Gallery 29,Dublin
2633,Gallery Caf,Sligo
2634,Gallery of Photography,Dublin
2635,Galley Cove Green Coast Beach 2019,Cork
2636,Galley Head,Cork
2637,Gallivanting.ie,Wexford
2638,Gallys Bar  Restaurant,Kerry
2639,Galty Castle Wood,Limerick
2640,Galvins Coaches Dunmanway Ltd.,Cork
2641,Galway Adventures,Galway
2642,Galway and Connemara Tour - Paddywagon Tours,Dublin
2643,Galway Arts Centre,Galway
2644,Galway Atlantaquaria,Galway
2645,Galway Bakery Company Restaurant and Coffee Shop,Galway
2646,Galway Bay Boat Tours,Galway
2647,Galway Bay Executive Travel,Galway
2648,Galway Bay Fishing,Galway
2649,Galway Bay Golf Resort,Galway
2650,Galway Bay Sailing Club,Galway
2651,Galway Bird Watching,Galway
2652,Galway Cathedral,Galway
2653,Galway City Audio Tour,Galway
2654,Galway City Cycle Tours,Galway
2656,Galway City Library,Galway
2657,Galway City Museum,Galway
2658,Galway City of Tribes  Walking Tour,Galway
2659,Galway City of Tribes Jogging Tour,Galway
2660,Galway City Tours - Boat Tours,Galway
2661,Galway City Tours-Walking Tours,Galway
2662,Galway Coffee Trail,Galway
2663,Galway County Library,Galway
2664,Galway Craft Beer Tours,Galway
2665,Galway Cultural Institute,Galway
2666,Galway Dark Tour,Galway
2667,Galway Designers Studio House,Galway
2668,Galway Equestrian Centre,Galway
2669,Galway Family History Society West Ltd.,Galway
2670,Galway Farmers Market,Galway
2671,Galway Fishing Spiddal,Galway
2672,Galway Food Tours,Galway
2673,Galway Golf Club,Galway
2674,Galway Gothic Tour,Galway
2675,Galway Irish Crystal,Galway
2676,Galway Lawn Tennis Club,Galway
2677,Galway Racecourse,Galway
2678,Galway Tour Company,Galway
2679,Galway Tour Company - Cliffs of Moher Day Tour,Galway
2680,Galway Tour Company - Connemara and Cong Tour,Galway
2681,Galway Tour Company - The Cliffs of Moher  The Burren Tour,Galway
2682,Galway Tourist Train,Galway
2683,Galway Tours,Galway
2684,Galway Whiskey Tour,Galway
2685,Game of Thrones Tour - Finn McCools Tours,Dublin
2686,Game of Thrones Tours,Dublin
2687,Gap of Dunloe Tours,Kerry
2688,Gap of Mamore,Donegal
2689,Garage Bar,Dublin
2690,Garavans Bar,Galway
2691,Garden of Europe,Kerry
2692,Garden of Remembrance,Dublin
2693,Garden of the Senses,Kerry
2694,Garden Tours of Ireland,Tipperary
2695,Gareth McCormack Photography,Sligo
2697,Garfinny Bridge,Kerry
2698,Garinish Island Discovery Point,Cork
2699,Garinish Island,Cork
2700,DUPLICATE Garinish Island,Cork
2701,Garinish Loop,Cork
2702,Garnish Beach,Cork
2703,Garra Fad Garden,Cork
2704,Garrettstown Beach ,Cork
2705,Garrettstown Surf School and Coasteering,Cork
2706,Garrihys Doolin2Aran Ferries - Cliffs of Moher Cruise,Clare
2707,Garryhill House,Carlow
2708,Garrylucas Beach ,Cork
2709,Garryvoe Beach,Cork
2710,Garter Lane Art Gallery,Waterford
2711,Garter Lane Arts Theatre,Waterford
2712,Garveys Bar and Restaurant,Galway
2713,Gash Gardens,Laois
2714,Gate Theatre,Dublin
2715,Gateway Leisure,Mayo
2716,Gaulstown Dolmen,Waterford
2717,Gays About Town,Dublin
2718,Gearoidins Restaurant,Cork
2719,Geary Angling Services And Tackle Supplies,Cork
2720,Gearys Bar,Cork
2721,Genealogy Service National Library of Ireland,Dublin
2722,General Post Office,Dublin
2723,Geoffs Bar,Waterford
2724,Geokaun Mountain,Kerry
2725,Geological Museum,Dublin
2726,George Bernard Shaw,Dublin
2727,George Salmon,Dublin
2728,Georges Street Arcade,Dublin
2729,Germaines of Baltinglass,Wicklow
2730,Gerry Sheerin Boat Trips,Sligo
2731,Gertie Brownes,Westmeath
2732,Get West Killaloe Kayak Tours,Clare
2733,Get West Limerick City Kayak  SUP Tours,Limerick
2735,Ghostbus Kids Tour,Dublin
2736,Ghostbus Tour  DoDublin Tours,Dublin
2737,Giants Causeway and G.O.T. locations tour - Extreme Ireland,Dublin
2738,Giants Causeway Tour - Finn McCools Tours,Dublin
2739,Giants Causeway Tour - Paddywagon Tours,Dublin
2740,Giddy Gally Adventures,Dublin
2741,Gilbert  Wright Living Room,Dublin
2742,Gilbert  Wright Clontarf,Dublin
2743,Gilbert  Wright Wine Bar Swords,Dublin
2744,Gilbert and Wright Dun Laoghaire,Dublin
2745,Giles Norman Photography,Cork
2746,Gills Bar and Restaurant,Galway
2747,Gilroys Bar,Sligo
2748,Giltraps,Offaly
2749,Give It A Go - Sea Kayaking,Galway
2750,Glanageenty Loop,Kerry
2751,Glandore Bistro,Cork
2752,Glandore harbour charters,Cork
2753,Glanlough Loop,Cork
2754,Glanteenassig Wood,Kerry
2755,Glanworth Castle And Dominican Friary,Cork
2756,Glascarrig Beach,Wexford
2757,Glaslough Village Heritage Trail,Monaghan
2758,Glasnevin Cemetery Guided Walking Tour,Dublin
2759,Glasnevin Cemetery Museum,Dublin
2760,Glasson Golf Club,Westmeath
2761,Glasson Hotel and Country Club,Westmeath
2762,Glasson Village Restaurant,Westmeath
2763,Glebe Gardens,Cork
2764,Glebe Golf Course,Meath
2765,Glebe House and Gallery,Donegal
2766,Gleeson Goldsmiths,Clare
2767,Gleeson Goldsmiths and Jewellery,Clare
2768,Gleeson Hall,Dublin
2769,Gleesons Cycles Bicyle Hire,Clare
2770,Glen Keen Farm,Mayo
2771,Glen Looped Walk,Mayo
2772,Glen Mill Golf Club,Wicklow
2773,Glen of Aherlow Looped Walks,Tipperary
2774,Glen of Aherlow Nature Park,Tipperary
2775,Glen Valley Adventure Centre,Donegal
2776,Glenafelly Eco Walk,Offaly
2777,Glenavon Japanese Garden,Wexford
2778,Glenbarrow - Flat Rock Loop,Laois
2779,Glenbarrow - Old Mill Loop,Laois
2780,Glenbarrow - Waterfall Loop,Laois
2781,Glenbarrow Eco Walk,Laois
2782,Glenbawn Loop,Tipperary
2783,Glenbeg Lough and Lough Fadda Cork,Cork
2784,Glencar teaSHED,Leitrim
2785,Glencar Waterfall,Leitrim
2786,Glencolmcille Folk Village,Donegal
2787,Glencolmcille Loop,Donegal
2788,Glencullen Adventure Park,Dublin
2789,Glendalough  Powerscourt Gardens Tour  DoDublin Tours,Dublin
2790,Glendalough Guided Walks,Wicklow
2791,Glendalough Monastic Site and Visitor Centre,Wicklow
2792,Glendalough Shuttle Bus,Cavan
2793,Glendalough Tour - Finn McCools Tours,Dublin
2794,Glendalough Woollen Mills,Wicklow
2795,"Glendalough, Powerscourt and the Wicklow Mountains Tour  Rabbies Small Group Tours",Dublin
2796,Glendeer Open Pet Farm,Westmeath
2797,Glendowen Craft Shop,Donegal
2798,Glenevin Waterfall,Donegal
2799,Glengarra Wood,Tipperary
2800,Harbour Queen Ferry Boats,Cork
2801,Glengarriff Bamboo Park,Cork
2802,Glengarriff Golf Club,Cork
2803,Glengarriff Harbour,Cork
2804,Glengarriff Woods Nature Reserve,Cork
2805,Glengowla Mines,Galway
2806,Glenhead Crafts  Gifts,Donegal
2807,Gleninagh Castle,Clare
2808,Gleninchaquin Park,Kerry
2809,Gleninsheen Wedge Tomb,Clare
2810,Glenlo Abbey Golf Club,Galway
2811,Glenmalure Golf Club,Wicklow
2812,Glenn Lucas Woodturning,Carlow
2813,Glenpatrick Bridge Loop,Waterford
2814,Glenquin Castle,Limerick
2815,Glenroe Open Farm,Wicklow
2816,Glenshelane Forest Trails,Waterford
2817,Glenside Pitch and Putt,Limerick
2818,Glenstal Abbey,Limerick
2819,Glenstal Woods Loop,Limerick
2820,Glenveagh Castle Gardens,Donegal
2821,ARCHIVE Glenveagh National Park,Donegal
2822,Glenveagh National Park and Castle,Donegal
2823,Glenview Folk Museum,Leitrim
2824,Glenview Gardens,Cork
2825,Glin Heritage Trails - Knights Walk,Limerick
2826,Glor Irish Music Centre,Clare
2827,Gloria Jeans Coffees,Kerry
2828,Glynns Coach  Bus Hire,Clare
2829,Glynsk House,Galway
2830,Go Gaelic,Clare
2831,Go Sailing.ie,Dublin
2832,Go Trekking,Mayo
2833,Go Visit Ireland Activity Holidays,Kerry
2834,Go Visit Ireland Cycling Tours,Kerry
2835,Go with the Flow - River Adventures,Kilkenny
2836,Go with the Flow River Adventures,Carlow
2837,DUPLICATE Go With The Flow River Adventures,Kilkenny
2838,Go Running Tours Dublin,Dublin
2839,Goatenbridge - Knockballiniry Loop,Tipperary
2840,Goatenbridge - Liam Lynch Loop,Tipperary
2841,Goats Island ,Waterford
2842,Goatsbridge Trout Farm,Kilkenny
2843,GoEco Ireland,Limerick
2844,Goffs Bloodstock Sales,Kildare
2845,Gola Island - Gabhla,Donegal
2846,Gold Coast Golf Club,Waterford
2847,Golden Falls Water Ski Club,Kildare
2848,Golden Grove Forest,Tipperary
2849,Golden Island Shopping Centre Athlone,Westmeath
2850,"Golden Strand, Achill Island Beach",Mayo
2851,Goldsmiths,Dublin
2852,Goleen Harbour Adventures,Cork
2853,Golf Chumann Ceann Sibal,Kerry
2854,Golf Vacations Ireland,Kildare
2855,Golfmayo Ltd.,Mayo
2856,Good Food Ireland,Wexford
2857,Goose Island Workshop,Kerry
2858,GoQuest,Dublin
2859,Gordon Bennett Driving Route,Kildare
2860,Gore of Galway,Galway
2861,Goresbridge Horse Sales,Kilkenny
2862,Gorey Driving Range,Wexford
2863,Gorey Walking Tours,Wexford
2864,Gormanston  District Anglers,Dublin
2865,Gormleys Fine Art,Dublin
2866,Gort Golf Club,Galway
2867,Gortagannive Lough Gortagannive Reservoir,Clare
2868,Gortavoher,Tipperary
2869,Gour Discovery Point,Cork
2870,Gourmet Greenway Food Trail - Mulranny Park Hotel,Mayo
2871,Gourmet Parlour,Sligo
2872,Gourmet Parlour Coffee Shop -  Collooney,Sligo
2873,Gourmet Tart Company,Galway
2874,Government Buildings,Dublin
2875,Govindas Restaurant,Dublin
2876,Gowran Park Racecourse,Kilkenny
2877,GPO Museum,Dublin
2878,Graham Reid Design,Sligo
2879,Graiguecullen Swimming Pool,Carlow
2880,Granagh Castle,Kilkenny
2881,Granard Motte and Bailey,Longford
2882,Granary Restaurant,Donegal
2883,Grange - Crag Loop,Tipperary
2884,Grange Beach,Wexford
2885,Grange Castle Golf Club,Dublin
2886,Grange Golf Club,Dublin
2887,Grange Loop,Tipperary
2888,Grange Loops - Rooskey Loop,Louth
2889,Grangecon Caf and Foodstore,Wicklow
2890,Granny Bettys Irish Tours,Leitrim
2891,Granny Bettys Irish Whiskey Tour,Leitrim
2892,Granuaile Visitor Centre,Mayo
2893,Granvilles Bar  Restaurant,Cork
2894,Graphic Studio Gallery,Dublin
2895,Grassroutes,Donegal
2896,GrassRoutes Donegal Town Electric  Hybrid Bike Hire,Donegal
2897,Graune Pet Farm  Play Centre,Mayo
2898,Drumcliffe Church and Grave of W.B Yeats,Sligo
2899,Gravity Climbing Centre,Dublin
2900,Great Blasket Island Looped Walk,Kerry
2901,Great Eastern Greenway - Omeath to Carlingford,Louth
2902,Great Escape Rooms,Galway
2903,Great Escape Waterford,Waterford
2904,Great Famine Garden of Remembrance,Leitrim
2905,Great Island Car Rentals,Cork
2906,Great Southern Trail,Limerick
2907,Great Southern Trail ,Limerick
2908,Great Sugar Loaf Mountain,Wicklow
2909,DUPLICATE Great Western Greenway,Mayo
2911,Greek Orthodox Church,Dublin
2912,Green Gallery,Dublin
2913,Green Golf Ball,Dublin
2914,Green Landscapes Social Golf Breaks Ireland,Dublin
2915,Green Marble Tours,Galway
2916,Green On Red Gallery,Dublin
2917,Green Road Cycle Tours,Kerry
2918,Green Road Cycle Tours Killarney,Kerry
2919,Green Wave Tours Ltd,Kilkenny
2920,Green Wood Chairs Studio,Cork
2921,Greens Berry Farm Market,Wexford
2922,Greens Berry Farm Shop,Wexford
2923,Greenacres,Wexford
2924,Greenacres Art Centre,Wexford
2925,Greenaer,Dublin
2926,Greenan Maze,Wicklow
2927,Greencastle Golf Club,Donegal
2928,Greencastle Marina ,Donegal
2929,Greenes Restaurant,Cork
2930,Greenfort,Donegal
2931,Greenlane Gallery,Kerry
2932,Greenore Golf Club,Louth
2933,Greens  Co.,Galway
2934,Greenway Adventures - Mulranny Park Hotel,Mayo
2935,Greenway Bicycle Hire,Mayo
2936,Greenway to Seaway,Mayo
2937,Greenway Waterford Bike Hire,Waterford
2938,Grellan Delaney and Sons,Laois
2939,Gretas Herbs,Kerry
2940,Grey Heron West Cork,Cork
2941,Greystones Beach,Wicklow
2942,Greystones Golf Club,Wicklow
2943,Griann of Aileach,Donegal
2944,Griffins Garden Centre,Cork
2945,Griffith Park,Dublin
2946,Grill Restaurant at Silver Springs,Cork
2947,Grogans Castle Lounge,Dublin
2948,Grogans of Glasson,Westmeath
2949,Grow HQ,Waterford
2950,GUI National Golf Academy,Kildare
2951,Guided Burren Walks,Galway
2952,Guided Bus and Walking Tours,Tipperary
2953,Guided Killarney Walks,Kerry
2954,Guided Tour of Maynooth College,Kildare
2955,Guided Tour of Rosses Point,Sligo
2956,Guided Tours Of Olde Youghal,Cork
2957,Guided Walking Tour of Sligo,Sligo
2958,Guided Walking Tour of the Heritage Town of Carrickmacross,Monaghan
2959,Guillamene and Newtown Cove - Green Coast Award 2019,Waterford
2960,Guinea Pig,Dublin
2961,Guinness Gallery,Dublin
2962,Guinness Storehouse,Dublin
2963,"Guinness, Whiskey and Temple Bar Highlights Tour - LetzGo Tours",Dublin
2964,Gulfstream Restaurant,Cork
2965,Gurteen Beach,Galway
2966,Gus OConnors Pub,Clare
2967,Gweedore Golf Club,Donegal
2968,Haggardstown Old Church and Graveyard,Louth
